"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8182","Block PO: Negative Quantity","Purchases","2026-04-16","passed","2026-04-16","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","121651","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-16","passed","2026-04-16","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","10069","Boundary: Block Negative Quantity","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","158691","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-16","passed","2026-04-16","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","6968","Block Creation: Empty Items List","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10172","Boundary: Block Extreme Financial Inputs","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8943","Security: Block Unauthorized Purchase Access","Purchases","2026-04-16","passed","2026-04-16","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8470","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-16","passed","2026-04-16","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9987","Block Invoice: Missing Released Items","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","127380","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-16","passed","2026-04-16","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","7839","Block PO: Missing Vendor ID","Purchases","2026-04-16","passed","2026-04-16","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","211405","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-16","passed","2026-04-16","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","8141","Block Creation: Missing Item ID in Line Item","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","172500","Inventory Impact Verify @smoke","Sales","2026-04-16","passed","2026-04-16","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
