"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5327","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Mon Aug 24 11:12:13 UTC 2026","passed","Mon Aug 24 11:12:19 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13795","UI-14: Project detail page shows customer name","Project-Management","Mon Aug 24 11:10:17 UTC 2026","passed","Mon Aug 24 11:10:30 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","69286","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Aug 24 10:56:07 UTC 2026","passed","Mon Aug 24 10:57:17 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","14930","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Mon Aug 24 10:50:58 UTC 2026","passed","Mon Aug 24 10:51:13 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","217","TC-05: Move order exceeding available stock must be rejected","Inventory","Mon Aug 24 11:07:32 UTC 2026","passed","Mon Aug 24 11:07:32 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15127","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Mon Aug 24 10:53:12 UTC 2026","passed","Mon Aug 24 10:53:27 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10603","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Mon Aug 24 11:08:42 UTC 2026","passed","Mon Aug 24 11:08:52 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","372987","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Mon Aug 24 11:12:49 UTC 2026","failed","Mon Aug 24 11:19:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28739","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Mon Aug 24 10:51:00 UTC 2026","passed","Mon Aug 24 10:51:29 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","13107","UI-13: Project detail page shows a status indicator","Project-Management","Mon Aug 24 11:10:16 UTC 2026","passed","Mon Aug 24 11:10:29 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
