"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4951","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-13","passed","2026-06-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7561","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","169","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-13","passed","2026-06-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13283","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-13","passed","2026-06-13","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7564","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42441","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-13","passed","2026-06-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","65091","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-13","failed","2026-06-13","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","70598","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-13","failed","2026-06-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","66579","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-13","failed","2026-06-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","50854","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-13","failed","2026-06-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","66179","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-13","failed","2026-06-13","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","40013","UI: Leave Applications page must load and render the leave module","HR","2026-06-13","passed","2026-06-13","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","46480","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-13","failed","2026-06-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5713","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-13","passed","2026-06-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7487","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-13","passed","2026-06-13","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","18796","UI: Org Chart page must render the department hierarchy","HR","2026-06-13","passed","2026-06-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","2907","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-13","passed","2026-06-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6100","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-13","passed","2026-06-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14136","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-13","passed","2026-06-13","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5402","API: Payroll run must be created with correct initial draft status","HR","2026-06-13","passed","2026-06-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6967","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7588","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-13","passed","2026-06-13","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","6938","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","31693","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-13","failed","2026-06-13","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","82723","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-13","skipped","2026-06-13","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","60571","Validate TIN, create customer, edit, remove","Sales","2026-06-13","failed","2026-06-13","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","6132","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-13","passed","2026-06-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13164","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-13","passed","2026-06-13","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","44088","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6237","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16108","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-13","passed","2026-06-13","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","35254","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-13","failed","2026-06-13","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","6124","API-08: PATCH project_name persists","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43434","UI: Pay Components settings page must render the components list","HR","2026-06-13","passed","2026-06-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","26137","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-13","passed","2026-06-13","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","41979","UI-08: Project created via API appears in the list","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8315","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-13","failed","2026-06-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
