"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9180","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-01","failed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","53800","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-06-01","passed","2026-06-01","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","12085","API: Timesheet must be created and advanced through approval","HR","2026-06-01","failed","2026-06-01","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-06-01","skipped","2026-06-01","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","7744","Guardrail: Invoice with past due date must be rejected or flagged","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","65658","Invoice: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","6","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-01","skipped","2026-06-01","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","65904","Receipt: Verify validation messages for required fields","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","23515","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-06-01","passed","2026-06-01","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","82915","SO: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","99369","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","15005","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","1","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","31498","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","0","UI: Leave Applications page must load and render the leave module","HR","2026-06-01","skipped","2026-06-01","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9807","API: Pay component must be created with correct GL account linkage","HR","2026-06-01","failed","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","20197","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","11819","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","0","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","9727","API: Pay structure must be created with valid name","HR","2026-06-01","passed","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","10356","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-01","failed","2026-06-01","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","Edge Case: Reject invalid date (Feb 30, 2018)","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","1","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","7301","API: Employee must be created with all required fields","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","90429","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-01","failed","2026-06-01","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","77944","SO: Verify validation messages for required fields","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","12460","Guardrail: Approved SO must be immutable — quantity change rejected","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
