"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","API: Invoices endpoint is reachable","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","224","API: Projects endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","231","API: Warehouses endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","216","API: Currency endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","251","Frontend: homepage returns 200","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","424","API: /users/login endpoint accepts POST","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","236","API: HR Employees endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","221","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","237","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","236","API: Locations endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","224","API: Customers endpoint is reachable","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","238","API: Receipts endpoint is reachable","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","310","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","216","API: Payments endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","249","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","277","API: server root responds","Sanity","Tue Sep 22 09:42:17 UTC 2026","passed","Tue Sep 22 09:42:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","232","API: Bills endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","237","API: Vendors endpoint is reachable","Sanity","Tue Sep 22 09:42:18 UTC 2026","passed","Tue Sep 22 09:42:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
