"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15009","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Fri Aug 28 08:20:44 UTC 2026","passed","Fri Aug 28 08:20:59 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","9619","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Fri Aug 28 08:07:50 UTC 2026","passed","Fri Aug 28 08:08:00 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","458","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Fri Aug 28 08:19:45 UTC 2026","passed","Fri Aug 28 08:19:46 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","45417","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Aug 28 08:09:59 UTC 2026","passed","Fri Aug 28 08:10:44 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","4547","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Fri Aug 28 08:18:11 UTC 2026","passed","Fri Aug 28 08:18:16 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9006","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Aug 28 08:24:13 UTC 2026","passed","Fri Aug 28 08:24:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10671","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Fri Aug 28 08:18:40 UTC 2026","passed","Fri Aug 28 08:18:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11542","UI-06: Search input is present and accepts text","Project-Management","Fri Aug 28 08:19:33 UTC 2026","passed","Fri Aug 28 08:19:44 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13724","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Fri Aug 28 08:08:13 UTC 2026","passed","Fri Aug 28 08:08:26 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","Fri Aug 28 08:18:39 UTC 2026","skipped","Fri Aug 28 08:18:39 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10512","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Fri Aug 28 08:19:17 UTC 2026","passed","Fri Aug 28 08:19:28 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","10146","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Fri Aug 28 08:20:56 UTC 2026","passed","Fri Aug 28 08:21:06 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","218","TC-04: Move order with quantity=0 must be rejected","Inventory","Fri Aug 28 08:16:45 UTC 2026","passed","Fri Aug 28 08:16:45 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6787","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Fri Aug 28 08:18:57 UTC 2026","passed","Fri Aug 28 08:19:03 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8309","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Fri Aug 28 08:13:34 UTC 2026","passed","Fri Aug 28 08:13:43 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","26775","Audit: Partial billing sequence matching exact PO quantity","Purchase","Fri Aug 28 08:14:45 UTC 2026","passed","Fri Aug 28 08:15:12 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","9286","UI-08: Project created via API appears in the list","Project-Management","Fri Aug 28 08:19:38 UTC 2026","passed","Fri Aug 28 08:19:47 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5432","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Fri Aug 28 08:18:21 UTC 2026","passed","Fri Aug 28 08:18:26 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","59726","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Fri Aug 28 08:21:09 UTC 2026","passed","Fri Aug 28 08:22:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24683","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Fri Aug 28 08:14:39 UTC 2026","passed","Fri Aug 28 08:15:04 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","58214","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Fri Aug 28 08:22:57 UTC 2026","passed","Fri Aug 28 08:23:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51426","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Fri Aug 28 08:21:06 UTC 2026","failed","Fri Aug 28 08:21:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14691","Guardrail: System must reject payment against a fully-paid bill","Purchase","Fri Aug 28 08:14:13 UTC 2026","failed","Fri Aug 28 08:14:28 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6039","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Fri Aug 28 08:05:12 UTC 2026","passed","Fri Aug 28 08:05:18 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","28370","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Fri Aug 28 08:03:56 UTC 2026","passed","Fri Aug 28 08:04:25 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","17759","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Fri Aug 28 08:10:44 UTC 2026","passed","Fri Aug 28 08:11:02 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4523","API-02: GET single project returns correct fields","Project-Management","Fri Aug 28 08:17:58 UTC 2026","passed","Fri Aug 28 08:18:03 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","504","API: Payroll run must be created with correct initial draft status","HR","Fri Aug 28 08:17:57 UTC 2026","passed","Fri Aug 28 08:17:57 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5398","API-11: PATCH percent_complete persists","Project-Management","Fri Aug 28 08:18:25 UTC 2026","passed","Fri Aug 28 08:18:31 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5481","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Aug 28 08:17:28 UTC 2026","passed","Fri Aug 28 08:17:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7637","API: Employee roster must be non-empty with valid structure","HR","Fri Aug 28 08:17:27 UTC 2026","passed","Fri Aug 28 08:17:35 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39470","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Fri Aug 28 08:09:55 UTC 2026","passed","Fri Aug 28 08:10:34 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","17417","Guardrail: Invoice must reject second receipt after full payment","Sales","Fri Aug 28 08:06:05 UTC 2026","passed","Fri Aug 28 08:06:23 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
