"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8985","API-08: PATCH project_name persists","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","167","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","2026-08-14","passed","2026-08-14","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","7089","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","36155","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-14","passed","2026-08-14","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","9037","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4591","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-14","passed","2026-08-14","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","23412","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-14","passed","2026-08-14","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","51794","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-14","passed","2026-08-14","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6888","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-14","passed","2026-08-14","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","1182","API: Pay component must be created with correct GL account linkage","HR","2026-08-14","passed","2026-08-14","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7417","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-14","passed","2026-08-14","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
