"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1304","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 23 11:23:55 UTC 2026","passed","Wed Sep 23 11:23:57 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2166","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 23 11:23:30 UTC 2026","passed","Wed Sep 23 11:23:32 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","38536","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 23 11:20:15 UTC 2026","passed","Wed Sep 23 11:20:53 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","45766","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 23 11:13:40 UTC 2026","passed","Wed Sep 23 11:14:25 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","6339","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 23 11:15:24 UTC 2026","passed","Wed Sep 23 11:15:31 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","9316","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 23 11:24:21 UTC 2026","passed","Wed Sep 23 11:24:30 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","60547","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 23 11:17:48 UTC 2026","failed","Wed Sep 23 11:18:48 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","3708","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 23 11:23:15 UTC 2026","passed","Wed Sep 23 11:23:19 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","199","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 23 11:21:36 UTC 2026","passed","Wed Sep 23 11:21:36 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3376","UI: Attendances page must load and render the attendance module","HR","Wed Sep 23 11:22:27 UTC 2026","passed","Wed Sep 23 11:22:31 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","4310","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 23 11:24:06 UTC 2026","passed","Wed Sep 23 11:24:10 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","35166","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 23 11:31:17 UTC 2026","passed","Wed Sep 23 11:31:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1104","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 23 11:22:41 UTC 2026","passed","Wed Sep 23 11:22:42 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","36272","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 23 11:25:47 UTC 2026","passed","Wed Sep 23 11:26:24 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","93099","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 23 11:27:35 UTC 2026","passed","Wed Sep 23 11:29:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3895","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 23 11:23:23 UTC 2026","passed","Wed Sep 23 11:23:27 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","28298","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 23 11:22:03 UTC 2026","passed","Wed Sep 23 11:22:31 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
