"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3911","Guardrail: System must reject duplicate item_id on creation","Inventory","Thu Aug 27 05:42:17 UTC 2026","passed","Thu Aug 27 05:42:21 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4382","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Thu Aug 27 05:42:43 UTC 2026","passed","Thu Aug 27 05:42:48 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4780","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Thu Aug 27 05:43:46 UTC 2026","passed","Thu Aug 27 05:43:50 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","199","TC-04: Move order with quantity=0 must be rejected","Inventory","Thu Aug 27 05:42:17 UTC 2026","passed","Thu Aug 27 05:42:17 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","124214","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Thu Aug 27 05:48:06 UTC 2026","failed","Thu Aug 27 05:50:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5900","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Thu Aug 27 05:38:45 UTC 2026","passed","Thu Aug 27 05:38:51 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","25644","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Thu Aug 27 05:34:26 UTC 2026","passed","Thu Aug 27 05:34:52 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","17369","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Thu Aug 27 05:41:22 UTC 2026","passed","Thu Aug 27 05:41:39 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","13602","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Thu Aug 27 05:49:32 UTC 2026","failed","Thu Aug 27 05:49:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6570","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Thu Aug 27 05:39:59 UTC 2026","failed","Thu Aug 27 05:40:05 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5110","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Thu Aug 27 05:44:13 UTC 2026","passed","Thu Aug 27 05:44:18 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5111","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Thu Aug 27 05:43:55 UTC 2026","passed","Thu Aug 27 05:44:01 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7709","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Thu Aug 27 05:39:29 UTC 2026","passed","Thu Aug 27 05:39:37 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
