"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5058","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 09 11:04:49 UTC 2026","failed","Wed Sep 09 11:04:55 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","9344","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 09 11:06:58 UTC 2026","failed","Wed Sep 09 11:07:07 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3997","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 09 11:10:30 UTC 2026","passed","Wed Sep 09 11:10:34 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","845","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 09 11:06:13 UTC 2026","passed","Wed Sep 09 11:06:13 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","84309","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 09 11:01:47 UTC 2026","failed","Wed Sep 09 11:03:12 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1697","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 09 11:06:38 UTC 2026","passed","Wed Sep 09 11:06:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","0","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 09 11:09:15 UTC 2026","skipped","Wed Sep 09 11:09:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1821","API: Org chart must return company context and department segments","HR","Wed Sep 09 11:05:59 UTC 2026","passed","Wed Sep 09 11:06:01 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 09 11:04:59 UTC 2026","failed","Wed Sep 09 11:04:59 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 09 10:59:50 UTC 2026","failed","Wed Sep 09 10:59:50 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","204","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 09 11:06:12 UTC 2026","passed","Wed Sep 09 11:06:13 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","24058","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 09 11:09:56 UTC 2026","passed","Wed Sep 09 11:10:20 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1682","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 09 11:06:20 UTC 2026","passed","Wed Sep 09 11:06:22 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5801","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 09 11:06:16 UTC 2026","passed","Wed Sep 09 11:06:22 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","55210","Validate TIN, create customer, edit, remove","Sales","Wed Sep 09 10:58:58 UTC 2026","failed","Wed Sep 09 10:59:53 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
