"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9240","API: Employee must be created with all required fields","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9441","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","73933","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-01","failed","2026-06-01","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","107617","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-01","passed","2026-06-01","Purchase to Bill Flow @purchase @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","29936","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-01","passed","2026-06-01","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","8871","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","38971","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","10835","API: Employee roster must be non-empty with valid structure","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","12863","UI: Org Chart page must render the department hierarchy","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","61418","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","50216","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","42101","UI: Employees page must load and display employee records","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8595","API: Org chart must return company context and department segments","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
