"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3884","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Sun Aug 30 01:23:16 UTC 2026","passed","Sun Aug 30 01:23:20 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7034","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Sun Aug 30 01:10:30 UTC 2026","passed","Sun Aug 30 01:10:37 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","30153","Guardrail: System must reject approval of a zero-amount payment","Purchase","Sun Aug 30 01:16:07 UTC 2026","passed","Sun Aug 30 01:16:37 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","3728","API-02: GET single project returns correct fields","Project-Management","Sun Aug 30 01:23:05 UTC 2026","passed","Sun Aug 30 01:23:09 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68380","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Sun Aug 30 01:13:13 UTC 2026","passed","Sun Aug 30 01:14:22 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5207","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Sun Aug 30 01:23:49 UTC 2026","passed","Sun Aug 30 01:23:55 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4052","API: Leave applications endpoint must respond with valid pagination","HR","Sun Aug 30 01:22:46 UTC 2026","passed","Sun Aug 30 01:22:50 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","3524","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Sun Aug 30 01:10:54 UTC 2026","passed","Sun Aug 30 01:10:57 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","63468","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:09:40 UTC 2026","passed","Sun Aug 30 01:10:44 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","60861","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Sun Aug 30 01:08:42 UTC 2026","passed","Sun Aug 30 01:09:43 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","27084","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Sun Aug 30 01:09:10 UTC 2026","passed","Sun Aug 30 01:09:37 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","97422","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Sun Aug 30 01:25:48 UTC 2026","failed","Sun Aug 30 01:27:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4764","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Sun Aug 30 01:25:30 UTC 2026","passed","Sun Aug 30 01:25:34 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","218","Missing x-company header must return 400 — not leak data","Cross-Module","Sun Aug 30 01:29:41 UTC 2026","passed","Sun Aug 30 01:29:41 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","3901","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 01:25:11 UTC 2026","passed","Sun Aug 30 01:25:15 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","8903","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Sun Aug 30 01:10:00 UTC 2026","passed","Sun Aug 30 01:10:09 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","27780","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Sun Aug 30 01:10:16 UTC 2026","passed","Sun Aug 30 01:10:44 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","4753","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Sun Aug 30 01:10:49 UTC 2026","passed","Sun Aug 30 01:10:54 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7147","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Sun Aug 30 01:30:03 UTC 2026","passed","Sun Aug 30 01:30:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3922","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Sun Aug 30 01:17:56 UTC 2026","passed","Sun Aug 30 01:18:00 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7801","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Sun Aug 30 01:24:22 UTC 2026","passed","Sun Aug 30 01:24:29 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15499","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Sun Aug 30 01:28:20 UTC 2026","passed","Sun Aug 30 01:28:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3920","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Sun Aug 30 01:12:09 UTC 2026","passed","Sun Aug 30 01:12:13 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3251","authenticate globally once","setup","Sun Aug 30 01:08:10 UTC 2026","passed","Sun Aug 30 01:08:13 UTC 2026","","auth.setup.ts","",""
"","4741","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Sun Aug 30 01:12:38 UTC 2026","passed","Sun Aug 30 01:12:42 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","4946","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Sun Aug 30 01:25:23 UTC 2026","passed","Sun Aug 30 01:25:28 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","187","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Sun Aug 30 01:20:37 UTC 2026","passed","Sun Aug 30 01:20:37 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","10178","UI-13: Project detail page shows a status indicator","Project-Management","Sun Aug 30 01:24:00 UTC 2026","passed","Sun Aug 30 01:24:10 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","14068","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Sun Aug 30 01:15:44 UTC 2026","passed","Sun Aug 30 01:15:58 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","154","Auditor role must not be able to create financial documents","Cross-Module","Sun Aug 30 01:29:42 UTC 2026","passed","Sun Aug 30 01:29:42 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","22645","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Sun Aug 30 01:25:47 UTC 2026","passed","Sun Aug 30 01:26:10 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","7782","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Sun Aug 30 01:25:46 UTC 2026","passed","Sun Aug 30 01:25:54 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","16962","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Sun Aug 30 01:27:46 UTC 2026","passed","Sun Aug 30 01:28:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13190","Guardrail: System must reject payment against a fully-paid bill","Purchase","Sun Aug 30 01:19:27 UTC 2026","failed","Sun Aug 30 01:19:40 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
