"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18047","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-16","passed","2026-08-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","3787","API: Org chart must return company context and department segments","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","435","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-16","passed","2026-08-16","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","857","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-16","passed","2026-08-16","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","70920","Validate TIN, create vendor, edit, remove","Purchase","2026-08-16","failed","2026-08-16","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","87205","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-16","passed","2026-08-16","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","42643","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-16","passed","2026-08-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","10414","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-16","passed","2026-08-16","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","46934","Validate TIN, create customer, edit, remove","Sales","2026-08-16","passed","2026-08-16","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","202102","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-16","failed","2026-08-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","10644","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-16","passed","2026-08-16","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","208328","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-16","failed","2026-08-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","32236","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-16","failed","2026-08-16","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","42212","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-16","passed","2026-08-16","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","32385","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-16","passed","2026-08-16","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7966","authenticate globally once","setup","2026-08-16","passed","2026-08-16","","auth.setup.ts","",""
"","3628","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6076","API: Employee must be created with all required fields","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38436","UI: Employees page must load and display employee records","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14724","UI: Org Chart page must render the department hierarchy","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","120644","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-16","broken","2026-08-16","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","3740","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3816","API: Employee roster must be non-empty with valid structure","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
