"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66063","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","1","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-07-27","failed","2026-07-27","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","0","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65104","API: Payroll run must be created with correct initial draft status","HR","2026-07-27","failed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-07-27","failed","2026-07-27","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","65410","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-07-27","failed","2026-07-27","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66350","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-07-27","failed","2026-07-27","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","0","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65914","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-07-27","failed","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","65666","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-07-27","failed","2026-07-27","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","65585","API: Timesheet must be created and advanced through approval","HR","2026-07-27","failed","2026-07-27","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","65783","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-07-27","failed","2026-07-27","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","0","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65187","API-02: GET single project returns correct fields","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66003","API-08: PATCH project_name persists","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-07-27","failed","2026-07-27","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","1","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-07-27","failed","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65435","UI: Org Chart page must render the department hierarchy","HR","2026-07-27","failed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
