"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-05-29","skipped","2026-05-29","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","9331","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-05-29","failed","2026-05-29","E2E: Purchase to Sale Flow @e2e @smoke @regression @full","purchase/purchase-to-sale-flow.spec.ts","",""
"","1","UI: Employees page must load and display employee records","HR","2026-05-29","skipped","2026-05-29","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","10525","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-29","failed","2026-05-29","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-05-29","skipped","2026-05-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","30978","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-29","passed","2026-05-29","Customer Lifecycle — Validation & CRUD @sales @smoke @regression @full","sales/customer.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-29","skipped","2026-05-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-29","skipped","2026-05-29","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","1","API: Employee roster must be non-empty with valid structure","HR","2026-05-29","skipped","2026-05-29","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","1","API: Org chart must return company context and department segments","HR","2026-05-29","skipped","2026-05-29","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","API: Pay component must be created with correct GL account linkage","HR","2026-05-29","skipped","2026-05-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-29","skipped","2026-05-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1","UI: Attendances page must load and render the attendance module","HR","2026-05-29","skipped","2026-05-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","31321","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-29","passed","2026-05-29","Vendor Lifecycle — Validation & CRUD @purchase @smoke @regression @full","purchase/vendor.spec.ts","",""
"","9565","API: Timesheet must be created and advanced through approval","HR","2026-05-29","failed","2026-05-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","10714","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-29","failed","2026-05-29","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-29","skipped","2026-05-29","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-05-29","skipped","2026-05-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14166","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-29","failed","2026-05-29","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @regression @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-29","skipped","2026-05-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-29","skipped","2026-05-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","78440","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-29","failed","2026-05-29","Purchase to Bill Flow @purchase @smoke @regression @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","9700","API: Employee must be created with all required fields","HR","2026-05-29","failed","2026-05-29","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","10842","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-29","failed","2026-05-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1","API: Payroll run must be created with correct initial draft status","HR","2026-05-29","skipped","2026-05-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13386","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-29","failed","2026-05-29","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-05-29","skipped","2026-05-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","2026-05-29","skipped","2026-05-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9947","API: Pay structure must be created with valid name","HR","2026-05-29","failed","2026-05-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Leave Applications page must load and render the leave module","HR","2026-05-29","skipped","2026-05-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
