"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134706","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Thu Sep 17 06:14:01 UTC 2026","failed","Thu Sep 17 06:16:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1842","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Thu Sep 17 06:11:07 UTC 2026","passed","Thu Sep 17 06:11:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1344","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Thu Sep 17 06:12:57 UTC 2026","passed","Thu Sep 17 06:12:59 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","19066","Guardrail: System must reject overselling beyond available stock","Inventory","Thu Sep 17 06:09:50 UTC 2026","passed","Thu Sep 17 06:10:09 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","94299","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Thu Sep 17 06:20:59 UTC 2026","passed","Thu Sep 17 06:22:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20671","UI-08: Project created via API appears in the list","Project-Management","Thu Sep 17 06:11:47 UTC 2026","failed","Thu Sep 17 06:12:08 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","45405","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Sep 17 06:08:31 UTC 2026","passed","Thu Sep 17 06:09:16 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","2002","View: Existing inventory item details render correctly in the UI","Inventory","Thu Sep 17 06:09:48 UTC 2026","passed","Thu Sep 17 06:09:50 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","159650","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Thu Sep 17 06:17:20 UTC 2026","failed","Thu Sep 17 06:20:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","855","API: Pay component must be created with correct GL account linkage","HR","Thu Sep 17 06:10:31 UTC 2026","passed","Thu Sep 17 06:10:31 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
