"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5353","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47501","Validate TIN, create customer, edit, remove","Sales","2026-08-18","passed","2026-08-18","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","34829","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-18","passed","2026-08-18","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","53312","Validate TIN, create vendor, edit, remove","Purchase","2026-08-18","passed","2026-08-18","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","36070","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-18","passed","2026-08-18","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","14708","API: Employee roster must be non-empty with valid structure","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","18806","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-18","passed","2026-08-18","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","10251","API: Employee must be created with all required fields","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","531","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-18","passed","2026-08-18","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","12434","UI: Org Chart page must render the department hierarchy","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","74657","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-18","passed","2026-08-18","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6906","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-18","passed","2026-08-18","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","49388","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-18","passed","2026-08-18","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","37949","UI: Employees page must load and display employee records","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","45710","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-18","passed","2026-08-18","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","907","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-18","passed","2026-08-18","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","35299","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-18","passed","2026-08-18","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","26282","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-18","passed","2026-08-18","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","63456","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-18","passed","2026-08-18","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","12794","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6645","authenticate globally once","setup","2026-08-18","passed","2026-08-18","","auth.setup.ts","",""
"","5774","API: Org chart must return company context and department segments","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","64367","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-18","passed","2026-08-18","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
