"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23293","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Mon Sep 21 08:28:16 UTC 2026","failed","Mon Sep 21 08:28:39 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","58175","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Mon Sep 21 08:23:52 UTC 2026","failed","Mon Sep 21 08:24:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13547","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Mon Sep 21 08:17:47 UTC 2026","failed","Mon Sep 21 08:18:01 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1645","API-02: GET single project returns correct fields","Project-Management","Mon Sep 21 08:21:19 UTC 2026","passed","Mon Sep 21 08:21:20 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5710","UI-01: Projects list page loads with all key table columns","Project-Management","Mon Sep 21 08:22:13 UTC 2026","passed","Mon Sep 21 08:22:19 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","71203","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Mon Sep 21 08:21:15 UTC 2026","passed","Mon Sep 21 08:22:26 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","7730","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Mon Sep 21 08:22:01 UTC 2026","passed","Mon Sep 21 08:22:09 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","511","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Mon Sep 21 08:29:30 UTC 2026","passed","Mon Sep 21 08:29:30 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","7362","UI-05: Add Project button and Export button are visible","Project-Management","Mon Sep 21 08:22:25 UTC 2026","passed","Mon Sep 21 08:22:32 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1467","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Mon Sep 21 08:21:21 UTC 2026","passed","Mon Sep 21 08:21:22 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","16797","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Mon Sep 21 08:28:06 UTC 2026","failed","Mon Sep 21 08:28:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19179","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Sep 21 08:13:36 UTC 2026","passed","Mon Sep 21 08:13:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","17787","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Sep 21 08:18:56 UTC 2026","passed","Mon Sep 21 08:19:13 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","3513","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Mon Sep 21 08:28:57 UTC 2026","passed","Mon Sep 21 08:29:01 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","4451","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Mon Sep 21 08:22:01 UTC 2026","passed","Mon Sep 21 08:22:06 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","15492","Guardrail: System must reject bills with zero or negative quantities","Purchase","Mon Sep 21 08:17:29 UTC 2026","passed","Mon Sep 21 08:17:45 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","2001","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Mon Sep 21 08:21:50 UTC 2026","passed","Mon Sep 21 08:21:52 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5825","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Mon Sep 21 08:22:16 UTC 2026","passed","Mon Sep 21 08:22:22 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","20169","Guardrail: System must reject zero and negative Bill amounts","Purchase","Mon Sep 21 08:17:18 UTC 2026","passed","Mon Sep 21 08:17:38 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","136388","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Mon Sep 21 08:24:38 UTC 2026","failed","Mon Sep 21 08:26:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33772","Validate TIN, create customer, edit, remove","Sales","Mon Sep 21 08:13:35 UTC 2026","failed","Mon Sep 21 08:14:09 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","15667","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Mon Sep 21 08:28:40 UTC 2026","failed","Mon Sep 21 08:28:56 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","56887","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Sep 21 08:13:35 UTC 2026","passed","Mon Sep 21 08:14:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","4237","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 08:23:25 UTC 2026","passed","Mon Sep 21 08:23:29 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1401","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Mon Sep 21 08:23:23 UTC 2026","passed","Mon Sep 21 08:23:25 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","347","Notifications must only contain data for the authenticated company","Cross-Module","Mon Sep 21 08:29:32 UTC 2026","passed","Mon Sep 21 08:29:32 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","208","Auditor role must not be able to create financial documents","Cross-Module","Mon Sep 21 08:29:32 UTC 2026","passed","Mon Sep 21 08:29:32 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1610","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Mon Sep 21 08:23:36 UTC 2026","passed","Mon Sep 21 08:23:37 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1712","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Mon Sep 21 08:21:42 UTC 2026","passed","Mon Sep 21 08:21:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7102","UI: Leave Applications page must load and render the leave module","HR","Mon Sep 21 08:21:09 UTC 2026","passed","Mon Sep 21 08:21:16 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1204","Customer API response matches strict schema contract","Cross-Module","Mon Sep 21 08:22:49 UTC 2026","passed","Mon Sep 21 08:22:51 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","8292","UI-14: Project detail page shows customer name","Project-Management","Mon Sep 21 08:21:53 UTC 2026","passed","Mon Sep 21 08:22:01 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1476","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Mon Sep 21 08:27:38 UTC 2026","passed","Mon Sep 21 08:27:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2048","API: Org chart must return company context and department segments","HR","Mon Sep 21 08:21:00 UTC 2026","passed","Mon Sep 21 08:21:03 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","88713","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Mon Sep 21 08:19:20 UTC 2026","passed","Mon Sep 21 08:20:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","2176","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Mon Sep 21 08:21:31 UTC 2026","passed","Mon Sep 21 08:21:33 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8664","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Mon Sep 21 08:20:28 UTC 2026","passed","Mon Sep 21 08:20:37 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","12774","Guardrail: System must prevent receipts against a voided invoice","Sales","Mon Sep 21 08:15:50 UTC 2026","passed","Mon Sep 21 08:16:03 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","12378","UI: Org Chart page must render the department hierarchy","HR","Mon Sep 21 08:21:03 UTC 2026","passed","Mon Sep 21 08:21:15 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4087","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 08:23:25 UTC 2026","passed","Mon Sep 21 08:23:29 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","11995","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Mon Sep 21 08:19:08 UTC 2026","passed","Mon Sep 21 08:19:20 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","1625","API-11: PATCH percent_complete persists","Project-Management","Mon Sep 21 08:21:35 UTC 2026","passed","Mon Sep 21 08:21:37 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","211","Guardrail: Duplicate email registration must be rejected","Cross-Module","Mon Sep 21 08:29:30 UTC 2026","passed","Mon Sep 21 08:29:31 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1803","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Mon Sep 21 08:23:48 UTC 2026","passed","Mon Sep 21 08:23:50 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","38673","UI: Employees page must load and display employee records","HR","Mon Sep 21 08:21:01 UTC 2026","passed","Mon Sep 21 08:21:40 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","6613","Guardrail: Duplicate employee email must be rejected by the system","HR","Mon Sep 21 08:21:02 UTC 2026","passed","Mon Sep 21 08:21:08 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1208","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Mon Sep 21 08:23:22 UTC 2026","passed","Mon Sep 21 08:23:23 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","213","API: Pay components must have valid type and tax_rule fields","HR","Mon Sep 21 08:21:17 UTC 2026","passed","Mon Sep 21 08:21:18 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3599","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Mon Sep 21 08:20:49 UTC 2026","passed","Mon Sep 21 08:20:52 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1446","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Mon Sep 21 08:23:34 UTC 2026","passed","Mon Sep 21 08:23:36 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","96239","UI-09: Clicking project row navigates to detail view","Project-Management","Mon Sep 21 08:22:32 UTC 2026","failed","Mon Sep 21 08:24:08 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2085","API-01: Create project returns valid id, ref and pending status","Project-Management","Mon Sep 21 08:21:16 UTC 2026","passed","Mon Sep 21 08:21:19 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","798","API: Receipt Roster & List Pagination Inspection","Sales","Mon Sep 21 08:13:35 UTC 2026","passed","Mon Sep 21 08:13:36 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
