"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13147","API: Timesheet must be created and advanced through approval","HR","2026-05-28","failed","2026-05-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11214","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-28","passed","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","31186","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-28","passed","2026-05-28","Vendor Lifecycle — Validation & CRUD @purchase @smoke @regression @full","purchase/vendor.spec.ts","",""
"","1","UI: Leave Applications page must load and render the leave module","HR","2026-05-28","skipped","2026-05-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","23728","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-05-28","failed","2026-05-28","E2E: Purchase to Sale Flow @e2e @smoke @regression @full","purchase/purchase-to-sale-flow.spec.ts","",""
"","13554","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-28","failed","2026-05-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","12097","API: Pay structure must be created with valid name","HR","2026-05-28","passed","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10942","API: Employee roster must be non-empty with valid structure","HR","2026-05-28","passed","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","11509","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-28","failed","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11178","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-28","failed","2026-05-28","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","11927","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-28","passed","2026-05-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","18764","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-28","failed","2026-05-28","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @regression @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","1","UI: Attendances page must load and render the attendance module","HR","2026-05-28","skipped","2026-05-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","30057","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-28","passed","2026-05-28","Customer Lifecycle — Validation & CRUD @sales @smoke @regression @full","sales/customer.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","18793","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-28","failed","2026-05-28","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-05-28","skipped","2026-05-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","11216","API: Pay component must be created with correct GL account linkage","HR","2026-05-28","failed","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-28","skipped","2026-05-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
