"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6331","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23235","Validate TIN, create vendor, edit, remove","Purchase","2026-06-25","passed","2026-06-25","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","17240","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-25","passed","2026-06-25","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","80387","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-25","failed","2026-06-25","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","67210","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-25","passed","2026-06-25","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","19303","API: Employee must be created with all required fields","HR","2026-06-25","failed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6463","API: Org chart must return company context and department segments","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","59474","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-25","failed","2026-06-25","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","42428","UI: Employees page must load and display employee records","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","32879","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-25","passed","2026-06-25","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","50468","Validate TIN, create customer, edit, remove","Sales","2026-06-25","passed","2026-06-25","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","6896","API: Employee roster must be non-empty with valid structure","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7038","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","84843","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-25","passed","2026-06-25","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","72070","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-25","failed","2026-06-25","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","18568","UI: Org Chart page must render the department hierarchy","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47683","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-25","failed","2026-06-25","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
