"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5316","API: Employee roster must be non-empty with valid structure","HR","Fri Aug 28 06:53:40 UTC 2026","passed","Fri Aug 28 06:53:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1489","API: Pay component must be created with correct GL account linkage","HR","Fri Aug 28 06:54:05 UTC 2026","passed","Fri Aug 28 06:54:06 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","2668","authenticate globally once","setup","Fri Aug 28 06:39:32 UTC 2026","passed","Fri Aug 28 06:39:35 UTC 2026","","auth.setup.ts","",""
"","20188","Guardrail: Invoice must reject second receipt after full payment","Sales","Fri Aug 28 06:42:14 UTC 2026","passed","Fri Aug 28 06:42:34 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","24540","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Fri Aug 28 06:50:58 UTC 2026","passed","Fri Aug 28 06:51:23 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","18688","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Fri Aug 28 06:51:39 UTC 2026","passed","Fri Aug 28 06:51:58 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","37993","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Fri Aug 28 06:46:10 UTC 2026","passed","Fri Aug 28 06:46:48 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","5427","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Fri Aug 28 06:42:18 UTC 2026","passed","Fri Aug 28 06:42:23 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","29633","Audit: Three partial payments must exactly zero out bill balance","Purchase","Fri Aug 28 06:50:39 UTC 2026","passed","Fri Aug 28 06:51:09 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5162","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Fri Aug 28 06:49:29 UTC 2026","passed","Fri Aug 28 06:49:34 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
