"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11640","UI-11: Add Project form has all required inputs","Project-Management","Wed Aug 26 13:58:53 UTC 2026","passed","Wed Aug 26 13:59:05 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","30465","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Aug 26 13:48:32 UTC 2026","passed","Wed Aug 26 13:49:02 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","3971","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Aug 26 13:50:53 UTC 2026","passed","Wed Aug 26 13:50:57 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","5683","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Aug 26 13:58:16 UTC 2026","passed","Wed Aug 26 13:58:22 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10694","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Wed Aug 26 13:54:10 UTC 2026","passed","Wed Aug 26 13:54:20 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","2396","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Wed Aug 26 14:00:36 UTC 2026","passed","Wed Aug 26 14:00:38 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","51042","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Aug 26 13:50:59 UTC 2026","failed","Wed Aug 26 13:51:50 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","9808","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Aug 26 13:59:21 UTC 2026","passed","Wed Aug 26 13:59:31 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6126","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Wed Aug 26 13:49:46 UTC 2026","failed","Wed Aug 26 13:49:52 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","265","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Wed Aug 26 13:59:25 UTC 2026","passed","Wed Aug 26 13:59:26 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","15784","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Aug 26 13:52:22 UTC 2026","failed","Wed Aug 26 13:52:38 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","10761","UI-06: Search input is present and accepts text","Project-Management","Wed Aug 26 13:59:14 UTC 2026","passed","Wed Aug 26 13:59:25 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8123","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Aug 26 13:49:23 UTC 2026","passed","Wed Aug 26 13:49:31 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","1942","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Wed Aug 26 13:55:32 UTC 2026","passed","Wed Aug 26 13:55:34 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","37238","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Wed Aug 26 13:55:38 UTC 2026","passed","Wed Aug 26 13:56:15 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","508","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Aug 26 13:57:52 UTC 2026","passed","Wed Aug 26 13:57:53 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5208","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Aug 26 13:57:05 UTC 2026","passed","Wed Aug 26 13:57:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4127","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 26 13:57:19 UTC 2026","passed","Wed Aug 26 13:57:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
