"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8393","UI: Attendances page must load and render the attendance module","HR","2026-08-12","passed","2026-08-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","47576","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-12","passed","2026-08-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","13043","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17857","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-12","passed","2026-08-12","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","12326","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-12","passed","2026-08-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","16194","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13950","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-12","passed","2026-08-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","96229","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-12","passed","2026-08-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","18948","Audit: Partial billing sequence matching exact PO quantity","Purchase","2026-08-12","passed","2026-08-12","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","11912","UI: Timesheets page must load and not show an error state","HR","2026-08-12","passed","2026-08-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7895","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-12","passed","2026-08-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","1445","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-12","passed","2026-08-12","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","27156","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-12","failed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10027","API: Timesheet must be created and advanced through approval","HR","2026-08-12","passed","2026-08-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7638","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","37899","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","2026-08-12","failed","2026-08-12","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","173","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","8057","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-12","passed","2026-08-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","11525","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15140","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-12","passed","2026-08-12","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","27465","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-12","passed","2026-08-12","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","9094","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-12","passed","2026-08-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8302","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13717","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12735","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","2026-08-12","passed","2026-08-12","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
