"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","API: Receipts endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","366","API: /users/login endpoint accepts POST","Sanity","Tue Sep 22 10:03:33 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","209","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","216","API: Payments endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","253","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 22 10:03:33 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","210","API: Currency endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:35 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","206","API: Locations endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","220","API: Warehouses endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","220","API: Vendors endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","279","API: server root responds","Sanity","Tue Sep 22 10:03:33 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","230","API: Customers endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","239","Frontend: homepage returns 200","Sanity","Tue Sep 22 10:03:33 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","221","API: Invoices endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","208","API: HR Employees endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","212","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","217","API: Projects endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:35 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","213","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","235","API: Bills endpoint is reachable","Sanity","Tue Sep 22 10:03:34 UTC 2026","passed","Tue Sep 22 10:03:34 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
