"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","311","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","31130","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-29","passed","2026-06-29","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5304","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-29","passed","2026-06-29","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","36505","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-29","passed","2026-06-29","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","41685","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","46535","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-29","passed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","75554","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-29","passed","2026-06-29","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5453","API: Payroll run must be created with correct initial draft status","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16054","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-29","passed","2026-06-29","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","15730","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-29","failed","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14320","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-29","passed","2026-06-29","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6126","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12542","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","41232","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-29","passed","2026-06-29","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","14098","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-29","failed","2026-06-29","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","15653","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-29","failed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","43452","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","15595","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-29","failed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7137","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11816","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-29","passed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15472","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-29","failed","2026-06-29","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","6402","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13356","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-29","passed","2026-06-29","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","51086","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-29","failed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","43446","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-29","passed","2026-06-29","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","47585","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-29","passed","2026-06-29","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","6740","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-29","passed","2026-06-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","6819","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19120","API: Employee must be created with all required fields","HR","2026-06-29","failed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6151","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5885","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","31157","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-29","passed","2026-06-29","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","39256","UI: Attendances page must load and render the attendance module","HR","2026-06-29","passed","2026-06-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","12177","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-29","passed","2026-06-29","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","15199","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-29","passed","2026-06-29","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","21165","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-29","failed","2026-06-29","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","15018","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-29","failed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","40979","UI: Pay Components settings page must render the components list","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13479","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-29","failed","2026-06-29","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","22341","Validate TIN, create vendor, edit, remove","Purchase","2026-06-29","passed","2026-06-29","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","10628","Guardrail: System must reject a negative payment amount","Purchase","2026-06-29","passed","2026-06-29","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5244","API: Org chart must return company context and department segments","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
