"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","UI: Attendances page must load and render the attendance module","HR","2026-05-28","skipped","2026-05-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","12562","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-28","failed","2026-05-28","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","2","UI: Employees page must load and display employee records","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","10630","API: Pay structure must be created with valid name","HR","2026-05-28","passed","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-28","skipped","2026-05-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","12186","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-28","failed","2026-05-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9403","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-28","passed","2026-05-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","1","UI: Timesheets page must load and not show an error state","HR","2026-05-28","skipped","2026-05-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","132876","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-28","failed","2026-05-28","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @regression @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","10866","API: Pay component must be created with correct GL account linkage","HR","2026-05-28","failed","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21072","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-28","failed","2026-05-28","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10846","API: Employee must be created with all required fields","HR","2026-05-28","failed","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","41575","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-05-28","passed","2026-05-28","E2E: Purchase to Sale Flow @e2e @smoke @regression @full","purchase/purchase-to-sale-flow.spec.ts","",""
"","63264","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-28","passed","2026-05-28","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","30434","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-28","passed","2026-05-28","Vendor Lifecycle — Validation & CRUD @purchase @smoke @regression @full","purchase/vendor.spec.ts","",""
"","1","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","1","API: Org chart must return company context and department segments","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","2","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11348","API: Timesheet must be created and advanced through approval","HR","2026-05-28","failed","2026-05-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","1","API: Employee roster must be non-empty with valid structure","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-28","skipped","2026-05-28","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","UI: Leave Applications page must load and render the leave module","HR","2026-05-28","skipped","2026-05-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","105874","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-28","passed","2026-05-28","Purchase to Bill Flow @purchase @smoke @regression @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","1","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-05-28","skipped","2026-05-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
