"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7367","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5284","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-06","passed","2026-06-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10129","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-06","passed","2026-06-06","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","39133","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","22901","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-06","failed","2026-06-06","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","13415","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-06","failed","2026-06-06","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","10312","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-06","passed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","30267","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-06","failed","2026-06-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","121789","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-06","broken","2026-06-06","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8142","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6089","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-06","passed","2026-06-06","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","11157","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-06","failed","2026-06-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5083","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10275","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-06","failed","2026-06-06","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
