"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17629","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Aug 26 12:01:45 UTC 2026","failed","Wed Aug 26 12:02:03 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","17731","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Aug 26 12:05:06 UTC 2026","failed","Wed Aug 26 12:05:24 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","4639","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Aug 26 12:16:01 UTC 2026","passed","Wed Aug 26 12:16:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","85620","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Aug 26 12:12:25 UTC 2026","failed","Wed Aug 26 12:13:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8892","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Wed Aug 26 12:03:11 UTC 2026","failed","Wed Aug 26 12:03:20 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","22840","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Aug 26 12:01:00 UTC 2026","passed","Wed Aug 26 12:01:23 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","3875","API-04: LIST projects includes newly created project","Project-Management","Wed Aug 26 12:08:11 UTC 2026","passed","Wed Aug 26 12:08:15 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4760","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Wed Aug 26 12:03:31 UTC 2026","passed","Wed Aug 26 12:03:35 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5828","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Aug 26 12:10:22 UTC 2026","passed","Wed Aug 26 12:10:28 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3681","API: Employee must be created with all required fields","HR","Wed Aug 26 12:07:21 UTC 2026","passed","Wed Aug 26 12:07:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13388","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Aug 26 12:12:58 UTC 2026","failed","Wed Aug 26 12:13:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3729","Create: New inventory item is created and visible in the system","Inventory","Wed Aug 26 12:06:55 UTC 2026","passed","Wed Aug 26 12:06:58 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","150","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Aug 26 12:06:48 UTC 2026","passed","Wed Aug 26 12:06:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","156647","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Aug 26 12:12:36 UTC 2026","failed","Wed Aug 26 12:15:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3747","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Aug 26 12:08:15 UTC 2026","passed","Wed Aug 26 12:08:19 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5151","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Aug 26 12:13:53 UTC 2026","passed","Wed Aug 26 12:13:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5651","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Wed Aug 26 12:00:11 UTC 2026","failed","Wed Aug 26 12:00:17 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6893","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Wed Aug 26 12:04:38 UTC 2026","passed","Wed Aug 26 12:04:45 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
