"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5028","API-04: LIST projects includes newly created project","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","286","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","17247","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-17","passed","2026-08-17","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11824","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-17","passed","2026-08-17","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","13779","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","7028","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-17","passed","2026-08-17","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","4667","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5628","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11373","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","60492","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8019","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-17","failed","2026-08-17","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
