"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55414","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-07","passed","2026-08-07","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","8577","API: Employee roster must be non-empty with valid structure","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47018","Validate TIN, create vendor, edit, remove","Purchase","2026-08-07","passed","2026-08-07","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","37716","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","64652","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-07","passed","2026-08-07","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","112397","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-07","failed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","49454","Validate TIN, create customer, edit, remove","Sales","2026-08-07","passed","2026-08-07","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","47288","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-07","passed","2026-08-07","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","16232","UI: Org Chart page must render the department hierarchy","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","102330","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-07","failed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","47434","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-07","passed","2026-08-07","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7230","API: Org chart must return company context and department segments","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","119966","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-07","passed","2026-08-07","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","41996","UI: Employees page must load and display employee records","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","52179","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-07","passed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","118125","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-07","skipped","2026-08-07","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","79876","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-07","passed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7152","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8477","API: Employee must be created with all required fields","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
