"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41783","UI: Employees page must load and display employee records","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7007","API: Employee roster must be non-empty with valid structure","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10481","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-07-28","passed","2026-07-28","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7681","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","90283","Create fresh invoice via API, then create receipt and link it","Sales","2026-07-28","failed","2026-07-28","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","8631","API: Employee must be created with all required fields","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","90207","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-07-28","failed","2026-07-28","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","18683","UI: Org Chart page must render the department hierarchy","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","64712","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-07-28","passed","2026-07-28","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7309","Guardrail: Employee creation must reject payload missing required fields","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","121887","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-07-28","broken","2026-07-28","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","7479","API: Org chart must return company context and department segments","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","30696","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-07-28","passed","2026-07-28","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","54666","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-07-28","passed","2026-07-28","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","26190","Validate TIN, create vendor, edit, remove","Purchase","2026-07-28","passed","2026-07-28","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","13329","API: Vendor outstanding balance increases after bill approval","Purchase","2026-07-28","passed","2026-07-28","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","45756","Validate TIN, create customer, edit, remove","Sales","2026-07-28","passed","2026-07-28","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
