"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20792","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 01 11:52:38 UTC 2026","passed","Tue Sep 01 11:52:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","27909","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 01 11:34:54 UTC 2026","passed","Tue Sep 01 11:35:22 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","8224","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 01 11:49:24 UTC 2026","passed","Tue Sep 01 11:49:33 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","940","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 01 11:29:44 UTC 2026","passed","Tue Sep 01 11:29:45 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4303","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 01 11:50:56 UTC 2026","passed","Tue Sep 01 11:51:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7964","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Tue Sep 01 11:42:46 UTC 2026","passed","Tue Sep 01 11:42:54 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4178","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Tue Sep 01 11:34:12 UTC 2026","passed","Tue Sep 01 11:34:16 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7245","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 01 11:53:49 UTC 2026","passed","Tue Sep 01 11:53:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","182","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 01 11:56:48 UTC 2026","passed","Tue Sep 01 11:56:48 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","29866","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 01 11:50:12 UTC 2026","passed","Tue Sep 01 11:50:42 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5156","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 01 11:48:53 UTC 2026","passed","Tue Sep 01 11:48:58 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8956","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 01 11:55:19 UTC 2026","passed","Tue Sep 01 11:55:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16807","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Tue Sep 01 11:45:01 UTC 2026","passed","Tue Sep 01 11:45:18 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","14416","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 01 11:48:45 UTC 2026","passed","Tue Sep 01 11:48:59 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4185","authenticate globally once","setup","Tue Sep 01 11:29:39 UTC 2026","passed","Tue Sep 01 11:29:43 UTC 2026","","auth.setup.ts","",""
