"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3575","Guardrail: Duplicate employee email must be rejected by the system","HR","Sun Aug 30 01:47:55 UTC 2026","passed","Sun Aug 30 01:47:58 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25259","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Sun Aug 30 01:48:11 UTC 2026","passed","Sun Aug 30 01:48:37 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","29293","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Sun Aug 30 01:46:11 UTC 2026","passed","Sun Aug 30 01:46:40 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","43246","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 01:46:36 UTC 2026","passed","Sun Aug 30 01:47:19 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","36279","UI: Employees page must load and display employee records","HR","Sun Aug 30 01:47:58 UTC 2026","passed","Sun Aug 30 01:48:35 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","992","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 01:46:10 UTC 2026","passed","Sun Aug 30 01:46:11 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","55938","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Sun Aug 30 01:47:14 UTC 2026","passed","Sun Aug 30 01:48:10 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","12541","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 01:47:37 UTC 2026","passed","Sun Aug 30 01:47:50 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","27293","Validate TIN, create customer, edit, remove","Sales","Sun Aug 30 01:46:08 UTC 2026","passed","Sun Aug 30 01:46:36 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","68342","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:46:08 UTC 2026","passed","Sun Aug 30 01:47:17 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5740","API: Employee roster must be non-empty with valid structure","HR","Sun Aug 30 01:47:51 UTC 2026","passed","Sun Aug 30 01:47:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65047","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:46:08 UTC 2026","passed","Sun Aug 30 01:47:13 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","3142","authenticate globally once","setup","Sun Aug 30 01:46:04 UTC 2026","passed","Sun Aug 30 01:46:07 UTC 2026","","auth.setup.ts","",""
"","31559","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:46:40 UTC 2026","passed","Sun Aug 30 01:47:12 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","3362","API: Org chart must return company context and department segments","HR","Sun Aug 30 01:47:57 UTC 2026","passed","Sun Aug 30 01:48:00 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9330","API: Employee must be created with all required fields","HR","Sun Aug 30 01:47:42 UTC 2026","passed","Sun Aug 30 01:47:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","21888","API: Vendor outstanding balance increases after bill approval","Purchase","Sun Aug 30 01:47:20 UTC 2026","passed","Sun Aug 30 01:47:41 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","68017","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:47:12 UTC 2026","passed","Sun Aug 30 01:48:20 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","20049","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 01:47:17 UTC 2026","passed","Sun Aug 30 01:47:37 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1056","API: Receipt Roster & List Pagination Inspection","Sales","Sun Aug 30 01:46:08 UTC 2026","passed","Sun Aug 30 01:46:09 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3248","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 01:47:52 UTC 2026","passed","Sun Aug 30 01:47:55 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10851","UI: Org Chart page must render the department hierarchy","HR","Sun Aug 30 01:48:00 UTC 2026","passed","Sun Aug 30 01:48:11 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","33874","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Sun Aug 30 01:48:11 UTC 2026","passed","Sun Aug 30 01:48:44 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
