"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43480","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-10","passed","2026-08-10","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","31600","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-10","passed","2026-08-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10210","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8619","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9548","API-02: GET single project returns correct fields","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13135","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-10","passed","2026-08-10","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","0","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13319","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-10","failed","2026-08-10","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","0","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","120528","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-10","broken","2026-08-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
