"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19357","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-02","failed","2026-06-02","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","6485","API: Pay components must have valid type and tax_rule fields","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7297","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","39111","UI: Pay Components settings page must render the components list","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7360","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inventory-security-temporal.spec.ts","",""
"","16919","Guardrail: System must reject injected price/amount overrides during SO conversion","Forensic-Sales","2026-06-02","passed","2026-06-02","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","7157","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-02","passed","2026-06-02","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","13337","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14418","Audit: Single payment must correctly reconcile multiple unpaid bills","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/procurement-accounting-logic.spec.ts","",""
"","28320","Guardrail: System must reject zero, negative, and fractional receipt amounts","Forensic-Sales","2026-06-02","passed","2026-06-02","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","12395","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","9648","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","15334","Audit: Multi-item invoice correctly deducts stock for each line item","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/sales-multi-item-cogs.spec.ts","",""
"","6011","API: Employee must be created with all required fields","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","78241","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-02","passed","2026-06-02","Purchase to Bill Flow @purchase @smoke @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","21865","Audit: PO split into multiple bills — total must never exceed PO quantity","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/procurement-po-split-bill.spec.ts","",""
"","6251","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","16683","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","59390","UI: Timesheets page must load and not show an error state","HR","2026-06-02","failed","2026-06-02","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","6799","Guardrail: System must enforce mandatory GL account selection for standalone bills","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","6798","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7721","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-02","passed","2026-06-02","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7847","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","6889","Audit: Invoice with tax must credit tax account in journal entries","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Tax GL Audit @sales @logic @regression @full","sales/sales-tax-gl-audit.spec.ts","",""
"","153256","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-02","failed","2026-06-02","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7634","API: Pay structure must be created with valid name","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-06-02","skipped","2026-06-02","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","80237","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-02","failed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10877","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","11553","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","67039","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","12294","Payment: Reject future-dated Payment from next fiscal year (2019)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
