"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37561","UI: Employees page must load and display employee records","HR","Wed Aug 19 19:34:24 UTC 2026","passed","Wed Aug 19 19:35:01 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4534","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 19 19:34:17 UTC 2026","passed","Wed Aug 19 19:34:21 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","21606","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 19:33:20 UTC 2026","passed","Wed Aug 19 19:33:42 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","26431","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 19:33:31 UTC 2026","passed","Wed Aug 19 19:33:57 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","50612","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 19:33:08 UTC 2026","passed","Wed Aug 19 19:33:59 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","492","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 19:32:02 UTC 2026","passed","Wed Aug 19 19:32:03 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","923","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 19 19:32:01 UTC 2026","passed","Wed Aug 19 19:32:02 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","77771","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 19:32:01 UTC 2026","passed","Wed Aug 19 19:33:19 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","13261","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 19:32:03 UTC 2026","passed","Wed Aug 19 19:32:16 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","19252","API: Employee must be created with all required fields","HR","Wed Aug 19 19:33:58 UTC 2026","passed","Wed Aug 19 19:34:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
