"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9437","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Sun Aug 30 06:55:45 UTC 2026","passed","Sun Aug 30 06:55:55 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4897","API-01: Create project returns valid id, ref and pending status","Project-Management","Sun Aug 30 07:08:29 UTC 2026","passed","Sun Aug 30 07:08:33 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","33434","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Sun Aug 30 07:06:07 UTC 2026","passed","Sun Aug 30 07:06:41 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","10964","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Sun Aug 30 07:15:04 UTC 2026","passed","Sun Aug 30 07:15:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4637","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Sun Aug 30 06:56:30 UTC 2026","passed","Sun Aug 30 06:56:35 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","7576","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Sun Aug 30 07:09:02 UTC 2026","passed","Sun Aug 30 07:09:10 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6108","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Sun Aug 30 07:09:19 UTC 2026","passed","Sun Aug 30 07:09:25 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4632","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Sun Aug 30 06:55:56 UTC 2026","passed","Sun Aug 30 06:56:01 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","19664","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Sun Aug 30 07:12:53 UTC 2026","passed","Sun Aug 30 07:13:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11910","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Sun Aug 30 07:09:06 UTC 2026","passed","Sun Aug 30 07:09:18 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10591","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Sun Aug 30 07:09:49 UTC 2026","passed","Sun Aug 30 07:09:59 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","18731","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Sun Aug 30 06:59:14 UTC 2026","passed","Sun Aug 30 06:59:33 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8592","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Sun Aug 30 06:54:23 UTC 2026","passed","Sun Aug 30 06:54:32 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","44330","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Sun Aug 30 07:10:16 UTC 2026","passed","Sun Aug 30 07:11:00 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","217","Missing x-company header must return 400 — not leak data","Cross-Module","Sun Aug 30 07:16:15 UTC 2026","passed","Sun Aug 30 07:16:15 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","15471","Guardrail: System must reject a negative payment amount","Purchase","Sun Aug 30 07:01:57 UTC 2026","passed","Sun Aug 30 07:02:12 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","21750","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Sun Aug 30 06:58:16 UTC 2026","passed","Sun Aug 30 06:58:38 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","26926","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Sun Aug 30 06:54:55 UTC 2026","failed","Sun Aug 30 06:55:22 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","41095","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Sun Aug 30 07:10:14 UTC 2026","passed","Sun Aug 30 07:10:55 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","62170","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Sun Aug 30 06:57:05 UTC 2026","passed","Sun Aug 30 06:58:08 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","35909","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 06:52:28 UTC 2026","passed","Sun Aug 30 06:53:04 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","24221","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Sun Aug 30 06:58:46 UTC 2026","passed","Sun Aug 30 06:59:10 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","18987","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Sun Aug 30 06:57:53 UTC 2026","passed","Sun Aug 30 06:58:12 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","0","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Sun Aug 30 07:17:32 UTC 2026","skipped","Sun Aug 30 07:17:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","54119","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Sun Aug 30 07:12:20 UTC 2026","passed","Sun Aug 30 07:13:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
