"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9309","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Aug 18 11:30:35 UTC 2026","passed","Tue Aug 18 11:30:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","582","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Aug 18 11:28:46 UTC 2026","passed","Tue Aug 18 11:28:46 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","39693","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Aug 18 11:30:58 UTC 2026","passed","Tue Aug 18 11:31:38 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","20270","Create fresh invoice via API, then create receipt and link it","Sales","Tue Aug 18 11:28:53 UTC 2026","failed","Tue Aug 18 11:29:14 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","23172","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Aug 18 11:29:43 UTC 2026","passed","Tue Aug 18 11:30:06 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","68647","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Aug 18 11:28:44 UTC 2026","passed","Tue Aug 18 11:29:53 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","250141","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Aug 18 11:29:41 UTC 2026","failed","Tue Aug 18 11:33:51 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","54764","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Aug 18 11:28:44 UTC 2026","passed","Tue Aug 18 11:29:39 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","26437","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Aug 18 11:29:15 UTC 2026","passed","Tue Aug 18 11:29:41 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","12495","UI: Org Chart page must render the department hierarchy","HR","Tue Aug 18 11:30:45 UTC 2026","passed","Tue Aug 18 11:30:58 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39912","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Aug 18 11:30:59 UTC 2026","passed","Tue Aug 18 11:31:39 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7193","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Aug 18 11:28:46 UTC 2026","passed","Tue Aug 18 11:28:53 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","11073","API: Employee must be created with all required fields","HR","Tue Aug 18 11:30:17 UTC 2026","passed","Tue Aug 18 11:30:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38522","UI: Employees page must load and display employee records","HR","Tue Aug 18 11:30:43 UTC 2026","passed","Tue Aug 18 11:31:22 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4732","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Aug 18 11:30:34 UTC 2026","passed","Tue Aug 18 11:30:39 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","53467","Validate TIN, create customer, edit, remove","Sales","Tue Aug 18 11:28:44 UTC 2026","passed","Tue Aug 18 11:29:38 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","5327","API: Employee roster must be non-empty with valid structure","HR","Tue Aug 18 11:30:28 UTC 2026","passed","Tue Aug 18 11:30:34 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
