"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14792","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","10376","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","45968","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","56469","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","9224","Guardrail: System must reject negative stock adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","11132","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","11178","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","8578","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","8715","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inventory-logic-audits.spec.ts","",""
"","65599","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-02","failed","2026-06-02","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-fifo-audit.spec.ts","",""
"","9034","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inventory-security-temporal.spec.ts","",""
"","19908","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inventory-concurrency-race.spec.ts","",""
"","66133","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-02","failed","2026-06-02","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-average-audit.spec.ts","",""
