"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8263","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","301513","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-15","failed","2026-04-15","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","28460","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-15","passed","2026-04-15","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","7604","Block PO: Missing Vendor ID","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","136575","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-15","passed","2026-04-15","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","12368","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10429","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8791","Security: Block Unauthorized Purchase Access","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","144560","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-15","passed","2026-04-15","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","9818","Boundary: Block Extreme Financial Inputs","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","218133","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-15","passed","2026-04-15","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
