"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28527","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-15","passed","2026-04-15","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","136012","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-15","passed","2026-04-15","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","323641","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-15","passed","2026-04-15","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","98974","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-15","passed","2026-04-15","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10424","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","118343","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-15","passed","2026-04-15","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","25795","Validate TIN, create customer, edit, remove","Sales","2026-04-15","passed","2026-04-15","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","9447","Boundary: Block Negative Quantity","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","108318","Create SO + Invoice via API, approve both, verify stock decrease","Sales","2026-04-15","passed","2026-04-15","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","123019","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-15","passed","2026-04-15","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","58405","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-15","passed","2026-04-15","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","8819","Boundary: Block Extreme Financial Inputs","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","6282","Security: Block Unauthorized Purchase Access","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8918","Block Receipt: Missing Cash Account","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","6524","Block Payment: Missing Cash Account","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
