"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8984","Security: Block Unauthorized Purchase Access","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","31134","Validate TIN, create customer, edit, remove","Sales","2026-04-14","passed","2026-04-14","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","194447","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-14","passed","2026-04-14","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","9564","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","88861","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-14","failed","2026-04-14","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","10659","Block Invoice: Missing Released Items","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","100298","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-14","passed","2026-04-14","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","27955","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-14","passed","2026-04-14","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","10078","Create SO + Invoice via API, approve both, verify stock decrease","Sales","2026-04-14","failed","2026-04-14","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","179360","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-14","passed","2026-04-14","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","54305","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-14","passed","2026-04-14","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","27698","Validate TIN, create vendor, edit, remove","Purchases","2026-04-14","passed","2026-04-14","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","8409","Block Creation: Missing Customer ID","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11994","Block Receipt: Missing Cash Account","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9433","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","96567","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-14","passed","2026-04-14","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","8483","Block Bill: Empty Items List","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10698","Boundary: Block Extreme Financial Inputs","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7974","Block PO: Missing Vendor ID","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8313","Block PO: Negative Quantity","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","249129","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-14","passed","2026-04-14","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","103075","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-14","passed","2026-04-14","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","8025","Block Payment: Missing Cash Account","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10569","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","75448","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-14","failed","2026-04-14","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","9669","Security: Block Unauthorized Access","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","1","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-14","skipped","2026-04-14","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","9288","Block Creation: Missing Item ID in Line Item","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10636","Boundary: Block Negative Quantity","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","115259","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-14","passed","2026-04-14","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","11960","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","65515","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-14","passed","2026-04-14","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","90724","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-14","failed","2026-04-14","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","8061","Block Creation: Empty Items List","Sales","2026-04-14","passed","2026-04-14","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","96932","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-14","failed","2026-04-14","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
