"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8466","Block PO: Negative Quantity","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10205","Security: Block Unauthorized Purchase Access","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","33368","Validate TIN, create customer, edit, remove","Sales","2026-04-15","passed","2026-04-15","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","127517","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-15","passed","2026-04-15","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","10557","Block Creation: Missing Customer ID","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","310160","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-15","passed","2026-04-15","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","229324","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-15","passed","2026-04-15","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","8670","Block Bill: Empty Items List","Purchases","2026-04-15","failed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9881","Security: Block Unauthorized Access","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","118130","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-15","passed","2026-04-15","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","32070","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-15","passed","2026-04-15","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","192314","Create SO + Invoice via API, approve both, verify stock decrease","Sales","2026-04-15","failed","2026-04-15","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","9129","Block Creation: Missing Item ID in Line Item","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10951","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","68808","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-15","passed","2026-04-15","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
