"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8783","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","30107","Validate TIN, create vendor, edit, remove","Purchases","2026-04-14","passed","2026-04-14","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","11747","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","96764","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-14","passed","2026-04-14","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","7759","Block Bill: Empty Items List","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","27643","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-14","passed","2026-04-14","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","7282","Block PO: Negative Quantity","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","43317","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-14","failed","2026-04-14","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","114587","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-14","passed","2026-04-14","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","8892","Block PO: Missing Vendor ID","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7434","Block Payment: Missing Cash Account","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7667","Security: Block Unauthorized Purchase Access","Purchases","2026-04-14","passed","2026-04-14","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","63480","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-14","passed","2026-04-14","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
