"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9960","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","60488","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-15","passed","2026-04-15","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","191795","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-15","failed","2026-04-15","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","11490","Block Creation: Empty Items List","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10715","Boundary: Block Negative Quantity","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","146793","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-15","passed","2026-04-15","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","8945","Boundary: Block Extreme Financial Inputs","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","31747","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-15","passed","2026-04-15","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","192032","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-15","passed","2026-04-15","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","104758","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-15","passed","2026-04-15","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","124616","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-15","passed","2026-04-15","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","10889","Block Receipt: Missing Cash Account","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10712","Block Creation: Missing Item ID in Line Item","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11118","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8011","Security: Block Unauthorized Purchase Access","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","116028","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-15","passed","2026-04-15","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","8974","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","67096","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-15","passed","2026-04-15","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","10956","Block Invoice: Missing Released Items","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","29450","Validate TIN, create vendor, edit, remove","Purchases","2026-04-15","passed","2026-04-15","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","116416","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-15","passed","2026-04-15","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","10082","Block Creation: Missing Customer ID","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7650","Block Bill: Empty Items List","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","150513","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-15","passed","2026-04-15","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","10666","Security: Block Unauthorized Access","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","92443","Validate TIN, create customer, edit, remove","Sales","2026-04-15","failed","2026-04-15","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","9036","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9606","Block PO: Missing Vendor ID","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","255289","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-15","passed","2026-04-15","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
